model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,weighted_score
CNN_Sentiment_22,0.9091,0.7192,0.2808,0.0909,0.1775,0.0084,0.3089,0.7311,0.6971
Static_Logit_Combined_22,0.8605,0.7475,0.2525,0.1395,0.2284,0.016,0.2935,0.7565,0.6779
CNN_Sentiment_66,0.9697,0.4929,0.5071,0.0303,0.1131,0.0041,0.5229,0.5227,0.6731
LSTM_Sentiment_66,0.9697,0.4889,0.5111,0.0303,0.1123,0.0041,0.5271,0.5189,0.672
Dynamic_Logit_Market_132,0.9535,0.4404,0.5596,0.0465,0.1289,0.0091,0.5869,0.4814,0.651
LSTM_Market_66,0.9697,0.3899,0.6101,0.0303,0.0958,0.0052,0.6292,0.4261,0.6439
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.6295
CNN_Combined_66,0.9697,0.3091,0.6909,0.0303,0.0856,0.0065,0.7125,0.3504,0.6217
Static_Logit_Market_66,0.9767,0.2606,0.7394,0.0233,0.1029,0.0077,0.757,0.3178,0.6183
Dynamic_Logit_Market_66,1.0,0.1899,0.8101,0.0,0.0968,0.0,0.8101,0.2546,0.6168
CNN_Market_132,0.9394,0.3616,0.6384,0.0606,0.0893,0.011,0.6796,0.3977,0.6128
CNN_Market_66,0.9394,0.3475,0.6525,0.0606,0.0876,0.0115,0.6946,0.3845,0.6089
LSTM_Market_132,0.9091,0.4182,0.5818,0.0909,0.0943,0.0143,0.64,0.4489,0.6052
Dynamic_Logit_Market_22,0.9535,0.2465,0.7535,0.0465,0.099,0.0161,0.7903,0.303,0.5966
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.5961
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.5837
Static_Logit_Market_132,0.8372,0.4869,0.5131,0.1628,0.1241,0.0282,0.6129,0.5149,0.5744
Static_Logit_Combined_5,0.8372,0.4646,0.5354,0.1628,0.1196,0.0295,0.6395,0.4944,0.568
LSTM_Sentiment_22,0.697,0.8162,0.1838,0.303,0.2018,0.0242,0.2638,0.8087,0.5672
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.566
LSTM_Sentiment_132,0.9697,0.0485,0.9515,0.0303,0.0636,0.04,0.9812,0.1061,0.5521
Dynamic_Logit_Combined_5,0.7209,0.6828,0.3172,0.2791,0.1649,0.0343,0.4399,0.6859,0.5444
Static_Logit_Market_5,0.8605,0.303,0.697,0.1395,0.0969,0.0385,0.81,0.3476,0.5405
LSTM_Combined_66,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.5394
LSTM_Combined_132,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.5394
LSTM_Market_5,0.7879,0.5111,0.4889,0.2121,0.097,0.0269,0.6205,0.5284,0.5381
Dynamic_Logit_Combined_22,0.6047,0.8808,0.1192,0.3953,0.3059,0.0375,0.1971,0.8587,0.5349
LSTM_Market_22,0.5758,0.9293,0.0707,0.4242,0.3519,0.0295,0.1228,0.9072,0.5346
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.5317
CNN_Market_5,0.8182,0.402,0.598,0.1818,0.0836,0.0293,0.7309,0.428,0.5309
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.5109
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.4984
CNN_Combined_132,0.5758,0.7616,0.2384,0.4242,0.1387,0.0358,0.414,0.75,0.45
CNN_Market_22,0.5455,0.7818,0.2182,0.4545,0.1429,0.0373,0.4,0.767,0.4332
Static_Logit_Market_22,0.5349,0.7697,0.2303,0.4651,0.1679,0.0499,0.4306,0.7509,0.4272
Static_Logit_Combined_132,0.2558,0.998,0.002,0.7442,0.9167,0.0608,0.0079,0.9387,0.4247
CNN_Sentiment_5,0.5152,0.8,0.2,0.4848,0.1466,0.0388,0.3882,0.7822,0.4157
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.4087
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.4058
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.4028
CNN_Combined_5,0.3636,0.9212,0.0788,0.6364,0.2353,0.044,0.2167,0.8864,0.3501
LSTM_Sentiment_5,0.3636,0.9152,0.0848,0.6364,0.2222,0.0443,0.2333,0.8807,0.3459
LSTM_Combined_5,0.2727,0.9535,0.0465,0.7273,0.2812,0.0484,0.1704,0.911,0.2991
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.2622
LSTM_Combined_22,0.2424,0.8889,0.1111,0.7576,0.127,0.0538,0.4583,0.8485,0.2294
CNN_Combined_22,0.2424,0.8869,0.1131,0.7576,0.125,0.0539,0.4667,0.8466,0.2285
Dynamic_Logit_Market_5,0.2326,0.8848,0.1152,0.7674,0.1493,0.0701,0.4952,0.8327,0.2255
CNN_Sentiment_132,0.0,1.0,0.0,1.0,0.0,0.0625,inf,0.9375,
