model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,AUC,F1,weighted_score
CNN_Sentiment_22,0.9394,0.7333,0.2667,0.0606,0.1902,0.0055,0.2839,0.7462,0.8342,0.3163,0.8971
Static_Logit_Combined_22,0.8605,0.7374,0.2626,0.1395,0.2216,0.0162,0.3052,0.7472,0.8283,0.3524,0.831
LSTM_Sentiment_66,0.9697,0.499,0.501,0.0303,0.1143,0.004,0.5167,0.5284,0.6496,0.2045,0.7488
CNN_Sentiment_66,0.9697,0.4929,0.5071,0.0303,0.1131,0.0041,0.5229,0.5227,0.6443,0.2025,0.7443
LSTM_Market_22,0.6061,0.9152,0.0848,0.3939,0.3226,0.0279,0.14,0.8958,0.8521,0.4211,0.7385
Dynamic_Logit_Combined_22,0.6279,0.8828,0.1172,0.3721,0.3176,0.0353,0.1866,0.8625,0.8339,0.4219,0.7321
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.7915,0.5373,0.7026
LSTM_Sentiment_22,0.6667,0.8222,0.1778,0.3333,0.2,0.0263,0.2667,0.8125,0.8443,0.3077,0.7021
Dynamic_Logit_Market_132,0.9535,0.4384,0.5616,0.0465,0.1285,0.0091,0.589,0.4796,0.592,0.2265,0.6953
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.8171,0.5217,0.6877
LSTM_Market_66,0.9697,0.3879,0.6121,0.0303,0.0955,0.0052,0.6312,0.4242,0.444,0.1739,0.6682
CNN_Combined_66,0.9697,0.3717,0.6283,0.0303,0.0933,0.0054,0.6479,0.4091,0.5826,0.1702,0.6566
CNN_Market_132,0.9394,0.4121,0.5879,0.0606,0.0963,0.0097,0.6258,0.4451,0.4662,0.1746,0.655
LSTM_Market_132,0.9091,0.4121,0.5879,0.0909,0.0935,0.0145,0.6467,0.4432,0.4332,0.1695,0.6242
CNN_Market_66,0.9394,0.3657,0.6343,0.0606,0.0899,0.0109,0.6753,0.4015,0.4096,0.164,0.6214
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.7186,0.248,0.6137
Static_Logit_Combined_132,0.2558,1.0,0.0,0.7442,1.0,0.0607,0.0,0.9405,0.7248,0.4074,0.6123
Static_Logit_Market_132,0.8372,0.4848,0.5152,0.1628,0.1237,0.0283,0.6153,0.513,0.5479,0.2156,0.6104
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.4053,0.1853,0.5981
Static_Logit_Combined_5,0.8372,0.4586,0.5414,0.1628,0.1184,0.0299,0.6467,0.4888,0.6233,0.2075,0.5907
Static_Logit_Market_66,0.9767,0.2586,0.7414,0.0233,0.1027,0.0078,0.7591,0.316,0.4159,0.1858,0.5895
CNN_Market_5,0.9394,0.3172,0.6828,0.0606,0.084,0.0126,0.7269,0.3561,0.5319,0.1542,0.5864
Dynamic_Logit_Market_22,1.0,0.2141,0.7859,0.0,0.0995,0.0,0.7859,0.277,0.5007,0.1811,0.5823
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.7748,0.3704,0.5706
LSTM_Combined_66,0.9394,0.2949,0.7051,0.0606,0.0816,0.0135,0.7505,0.3352,0.4282,0.1501,0.5704
CNN_Market_22,0.5152,0.8404,0.1596,0.4848,0.1771,0.037,0.3098,0.8201,0.7582,0.2636,0.5646
Dynamic_Logit_Market_66,1.0,0.1859,0.8141,0.0,0.0964,0.0,0.8141,0.2509,0.4156,0.1759,0.5624
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.8109,0.3495,0.5524
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.814,0.3333,0.552
Static_Logit_Market_22,0.6279,0.6606,0.3394,0.3721,0.1385,0.0466,0.5405,0.658,0.6837,0.2269,0.5299
CNN_Combined_132,0.5758,0.7273,0.2727,0.4242,0.1234,0.0374,0.4737,0.7178,0.6866,0.2032,0.5263
Dynamic_Logit_Combined_5,0.5116,0.7818,0.2182,0.4884,0.1692,0.0515,0.4264,0.7602,0.7018,0.2543,0.5112
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.293,0.1638,0.5112
LSTM_Market_5,0.6061,0.6687,0.3313,0.3939,0.1087,0.0378,0.5467,0.6648,0.664,0.1843,0.5092
CNN_Sentiment_5,0.4545,0.8444,0.1556,0.5455,0.163,0.0413,0.3422,0.8201,0.6654,0.24,0.5051
Static_Logit_Market_5,0.8605,0.2889,0.7111,0.1395,0.0951,0.0403,0.8264,0.3346,0.5355,0.1713,0.4893
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.3654,0.1569,0.4786
LSTM_Sentiment_5,0.3333,0.9071,0.0929,0.6667,0.193,0.0467,0.2788,0.8712,0.7079,0.2444,0.4431
LSTM_Combined_5,0.2424,0.9677,0.0323,0.7576,0.3333,0.0496,0.1333,0.9223,0.7414,0.2807,0.4381
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.3344,0.148,0.432
CNN_Combined_5,0.2727,0.9434,0.0566,0.7273,0.2432,0.0489,0.2074,0.9015,0.6265,0.2571,0.4261
LSTM_Sentiment_132,0.9697,0.0202,0.9798,0.0303,0.0619,0.0909,1.0104,0.0795,0.2629,0.1164,0.399
LSTM_Combined_132,0.9697,0.0141,0.9859,0.0303,0.0615,0.125,1.0167,0.0739,0.0816,0.1157,0.3913
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.6022,0.2292,0.3705
CNN_Combined_22,0.2424,0.8929,0.1071,0.7576,0.1311,0.0535,0.4417,0.8523,0.6578,0.1702,0.3225
Dynamic_Logit_Market_5,0.2791,0.8343,0.1657,0.7209,0.1277,0.0698,0.5936,0.79,0.5383,0.1752,0.3021
CNN_Sentiment_132,0.0303,0.998,0.002,0.9697,0.5,0.0608,0.0667,0.9375,0.5142,0.0571,0.3012
LSTM_Combined_22,0.2424,0.8485,0.1515,0.7576,0.0964,0.0562,0.625,0.8106,0.553,0.1379,0.2708
