model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,AUC,F1,weighted_score
CNN_Sentiment_22,0.9394,0.7253,0.2747,0.0606,0.1856,0.0055,0.2925,0.7386,0.8348,0.31,0.8912
Static_Logit_Combined_22,0.8605,0.7475,0.2525,0.1395,0.2284,0.016,0.2935,0.7565,0.8321,0.361,0.8411
LSTM_Market_22,0.697,0.899,0.101,0.303,0.3151,0.022,0.1449,0.8864,0.8738,0.434,0.8127
CNN_Market_132,0.9394,0.5778,0.4222,0.0606,0.1292,0.0069,0.4495,0.6004,0.6026,0.2271,0.7776
LSTM_Sentiment_66,0.9697,0.4949,0.5051,0.0303,0.1135,0.0041,0.5208,0.5246,0.6507,0.2032,0.7462
CNN_Sentiment_66,0.9697,0.4848,0.5152,0.0303,0.1115,0.0041,0.5312,0.5152,0.6384,0.2,0.7389
Dynamic_Logit_Combined_22,0.6047,0.8808,0.1192,0.3953,0.3059,0.0375,0.1971,0.8587,0.8279,0.4062,0.7098
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.7915,0.5373,0.7075
LSTM_Sentiment_22,0.6667,0.8242,0.1758,0.3333,0.2018,0.0263,0.2636,0.8144,0.8445,0.3099,0.7066
Dynamic_Logit_Market_132,0.9535,0.4404,0.5596,0.0465,0.1289,0.0091,0.5869,0.4814,0.5918,0.2271,0.6977
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.8173,0.5217,0.6926
LSTM_Market_66,0.9697,0.3899,0.6101,0.0303,0.0958,0.0052,0.6292,0.4261,0.4427,0.1744,0.6701
LSTM_Market_132,0.9091,0.4646,0.5354,0.0909,0.1017,0.0129,0.5889,0.4924,0.4804,0.1829,0.664
Dynamic_Logit_Combined_5,0.7209,0.6828,0.3172,0.2791,0.1649,0.0343,0.4399,0.6859,0.7106,0.2684,0.6481
LSTM_Market_5,0.9394,0.398,0.602,0.0606,0.0942,0.0101,0.6409,0.4318,0.6479,0.1713,0.6458
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.7186,0.248,0.6173
Static_Logit_Market_132,0.8372,0.4869,0.5131,0.1628,0.1241,0.0282,0.6129,0.5149,0.5473,0.2162,0.6148
CNN_Combined_66,0.9697,0.3051,0.6949,0.0303,0.0851,0.0066,0.7167,0.3466,0.535,0.1565,0.6094
CNN_Market_66,0.9394,0.3475,0.6525,0.0606,0.0876,0.0115,0.6946,0.3845,0.3836,0.1602,0.6094
CNN_Market_22,0.6061,0.7818,0.2182,0.3939,0.1562,0.0325,0.36,0.7708,0.7371,0.2484,0.6076
Static_Logit_Combined_132,0.2558,0.998,0.002,0.7442,0.9167,0.0608,0.0079,0.9387,0.7172,0.4,0.5997
Static_Logit_Combined_5,0.8372,0.4646,0.5354,0.1628,0.1196,0.0295,0.6395,0.4944,0.6229,0.2093,0.5982
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.4053,0.1853,0.5981
Static_Logit_Market_66,0.9767,0.2606,0.7394,0.0233,0.1029,0.0077,0.757,0.3178,0.4167,0.1863,0.5917
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.7748,0.3704,0.5769
CNN_Market_5,0.9394,0.299,0.701,0.0606,0.082,0.0133,0.7462,0.339,0.4825,0.1509,0.5746
Dynamic_Logit_Market_66,1.0,0.1899,0.8101,0.0,0.0968,0.0,0.8101,0.2546,0.4168,0.1766,0.5652
Dynamic_Logit_Market_22,0.9535,0.2465,0.7535,0.0465,0.099,0.0161,0.7903,0.303,0.5266,0.1794,0.5581
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.8109,0.3495,0.5576
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.814,0.3333,0.5572
CNN_Combined_132,0.5758,0.7293,0.2707,0.4242,0.1242,0.0373,0.4702,0.7197,0.6318,0.2043,0.5317
Static_Logit_Market_22,0.5349,0.7697,0.2303,0.4651,0.1679,0.0499,0.4306,0.7509,0.6876,0.2556,0.53
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.293,0.1638,0.5112
Static_Logit_Market_5,0.8605,0.303,0.697,0.1395,0.0969,0.0385,0.81,0.3476,0.5417,0.1741,0.5035
CNN_Sentiment_5,0.4545,0.8242,0.1758,0.5455,0.1471,0.0423,0.3867,0.8011,0.6542,0.2222,0.4897
LSTM_Sentiment_5,0.3636,0.9131,0.0869,0.6364,0.2182,0.0444,0.2389,0.8788,0.7322,0.2727,0.488
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.3656,0.1569,0.4786
CNN_Combined_5,0.3333,0.9212,0.0788,0.6667,0.22,0.046,0.2364,0.8845,0.6386,0.2651,0.4657
LSTM_Combined_5,0.2424,0.9758,0.0242,0.7576,0.4,0.0492,0.1,0.9299,0.6954,0.3019,0.4645
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.3346,0.148,0.432
LSTM_Combined_132,0.9697,0.0444,0.9556,0.0303,0.0634,0.0435,0.9854,0.1023,0.0808,0.119,0.4251
LSTM_Combined_66,0.9697,0.0263,0.9737,0.0303,0.0623,0.0714,1.0042,0.0852,0.1767,0.117,0.4123
LSTM_Sentiment_132,0.9697,0.004,0.996,0.0303,0.061,0.3333,1.0271,0.0644,0.3803,0.1147,0.3967
CNN_Combined_22,0.3333,0.8525,0.1475,0.6667,0.131,0.0495,0.4424,0.8201,0.6886,0.188,0.387
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.6022,0.2292,0.3771
Dynamic_Logit_Market_5,0.2326,0.8848,0.1152,0.7674,0.1493,0.0701,0.4952,0.8327,0.5432,0.1818,0.3101
CNN_Sentiment_132,0.0303,0.998,0.002,0.9697,0.5,0.0608,0.0667,0.9375,0.5142,0.0571,0.3073
LSTM_Combined_22,0.0909,0.9677,0.0323,0.9091,0.1579,0.0589,0.3556,0.9129,0.395,0.1154,0.2475
