model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,weighted_score
CNN_Sentiment_22,0.9394,0.7333,0.2667,0.0606,0.1902,0.0055,0.2839,0.7462,0.7259
Static_Logit_Combined_22,0.8605,0.7475,0.2525,0.1395,0.2284,0.016,0.2935,0.7565,0.6779
LSTM_Sentiment_66,0.9697,0.499,0.501,0.0303,0.1143,0.004,0.5167,0.5284,0.6749
CNN_Sentiment_66,0.9697,0.4889,0.5111,0.0303,0.1123,0.0041,0.5271,0.5189,0.672
Dynamic_Logit_Market_132,0.9535,0.4404,0.5596,0.0465,0.1289,0.0091,0.5869,0.4814,0.651
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.6295
LSTM_Market_66,0.9394,0.404,0.596,0.0606,0.0951,0.0099,0.6344,0.4375,0.6246
LSTM_Market_5,0.9394,0.398,0.602,0.0606,0.0942,0.0101,0.6409,0.4318,0.6229
LSTM_Combined_66,0.9394,0.396,0.604,0.0606,0.0939,0.0101,0.643,0.4299,0.6223
CNN_Combined_66,0.9697,0.3111,0.6889,0.0303,0.0858,0.0065,0.7104,0.3523,0.6222
Static_Logit_Market_66,0.9767,0.2606,0.7394,0.0233,0.1029,0.0077,0.757,0.3178,0.6183
Dynamic_Logit_Market_66,1.0,0.1899,0.8101,0.0,0.0968,0.0,0.8101,0.2546,0.6168
CNN_Market_66,0.9394,0.3636,0.6364,0.0606,0.0896,0.011,0.6774,0.3996,0.6134
CNN_Market_132,0.9394,0.3495,0.6505,0.0606,0.0878,0.0114,0.6925,0.3864,0.6095
LSTM_Market_132,0.9091,0.4162,0.5838,0.0909,0.094,0.0144,0.6422,0.447,0.6047
Dynamic_Logit_Market_22,0.9535,0.2465,0.7535,0.0465,0.099,0.0161,0.7903,0.303,0.5966
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.5961
CNN_Market_5,0.9091,0.3697,0.6303,0.0909,0.0877,0.0161,0.6933,0.4034,0.5918
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.5837
Static_Logit_Market_132,0.8372,0.4869,0.5131,0.1628,0.1241,0.0282,0.6129,0.5149,0.5744
Static_Logit_Combined_5,0.8372,0.4646,0.5354,0.1628,0.1196,0.0295,0.6395,0.4944,0.568
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.566
LSTM_Sentiment_22,0.6667,0.8263,0.1737,0.3333,0.2037,0.0262,0.2606,0.8163,0.5473
LSTM_Combined_132,0.9697,0.0202,0.9798,0.0303,0.0619,0.0909,1.0104,0.0795,0.5447
Dynamic_Logit_Combined_5,0.7209,0.6828,0.3172,0.2791,0.1649,0.0343,0.4399,0.6859,0.5444
Static_Logit_Market_5,0.8605,0.303,0.697,0.1395,0.0969,0.0385,0.81,0.3476,0.5405
LSTM_Sentiment_132,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.5394
Dynamic_Logit_Combined_22,0.6047,0.8808,0.1192,0.3953,0.3059,0.0375,0.1971,0.8587,0.5349
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.5317
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.5109
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.4984
CNN_Market_22,0.6061,0.8182,0.1818,0.3939,0.1818,0.0311,0.3,0.8049,0.4955
Static_Logit_Market_22,0.5349,0.7697,0.2303,0.4651,0.1679,0.0499,0.4306,0.7509,0.4272
Static_Logit_Combined_132,0.2558,0.998,0.002,0.7442,0.9167,0.0608,0.0079,0.9387,0.4247
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.4087
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.4058
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.4028
CNN_Sentiment_5,0.4242,0.8485,0.1515,0.5758,0.1573,0.0433,0.3571,0.822,0.3617
LSTM_Combined_5,0.2424,0.9778,0.0222,0.7576,0.4211,0.0491,0.0917,0.9318,0.3105
CNN_Combined_5,0.303,0.9374,0.0626,0.697,0.2439,0.0472,0.2067,0.8977,0.3104
LSTM_Market_22,0.303,0.9253,0.0747,0.697,0.2128,0.0478,0.2467,0.8864,0.3011
CNN_Sentiment_132,0.0303,1.0,0.0,0.9697,1.0,0.0607,0.0,0.9394,0.2727
LSTM_Sentiment_5,0.2121,0.9737,0.0263,0.7879,0.35,0.0512,0.1238,0.9261,0.2725
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.2622
CNN_Combined_22,0.2424,0.9172,0.0828,0.7576,0.1633,0.0522,0.3417,0.875,0.2438
Dynamic_Logit_Market_5,0.2326,0.8848,0.1152,0.7674,0.1493,0.0701,0.4952,0.8327,0.2255
LSTM_Combined_22,0.2424,0.8646,0.1354,0.7576,0.1067,0.0552,0.5583,0.8258,0.2193
CNN_Combined_132,0.0909,0.9051,0.0949,0.9091,0.06,0.0628,1.0444,0.8542,0.1065
