model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,AUC,F1,weighted_score
CNN_Sentiment_22,0.9394,0.7293,0.2707,0.0606,0.1879,0.0055,0.2882,0.7424,0.8365,0.3131,0.8939
Static_Logit_Combined_22,0.8605,0.7374,0.2626,0.1395,0.2216,0.0162,0.3052,0.7472,0.8283,0.3524,0.831
LSTM_Sentiment_66,0.9697,0.503,0.497,0.0303,0.1151,0.004,0.5125,0.5322,0.6435,0.2058,0.7517
CNN_Sentiment_66,0.9697,0.4889,0.5111,0.0303,0.1123,0.0041,0.5271,0.5189,0.6486,0.2013,0.7414
LSTM_Market_22,0.6061,0.9131,0.0869,0.3939,0.3175,0.028,0.1433,0.8939,0.8555,0.4167,0.7359
Dynamic_Logit_Combined_22,0.6279,0.8828,0.1172,0.3721,0.3176,0.0353,0.1866,0.8625,0.8339,0.4219,0.7321
CNN_Market_132,0.9394,0.5152,0.4848,0.0606,0.1144,0.0078,0.5161,0.5417,0.5721,0.2039,0.7304
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.7915,0.5373,0.7026
LSTM_Sentiment_22,0.6667,0.8182,0.1818,0.3333,0.1964,0.0264,0.2727,0.8087,0.8435,0.3034,0.6984
Dynamic_Logit_Market_132,0.9535,0.4384,0.5616,0.0465,0.1285,0.0091,0.589,0.4796,0.592,0.2265,0.6953
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.8171,0.5217,0.6877
LSTM_Market_66,0.9697,0.3859,0.6141,0.0303,0.0952,0.0052,0.6333,0.4223,0.4324,0.1734,0.6667
CNN_Combined_66,0.9697,0.3515,0.6485,0.0303,0.0907,0.0057,0.6688,0.3902,0.5497,0.1658,0.6421
LSTM_Market_132,0.9091,0.4141,0.5859,0.0909,0.0938,0.0144,0.6444,0.4451,0.4358,0.17,0.6257
LSTM_Combined_22,0.7879,0.5758,0.4242,0.2121,0.1102,0.024,0.5385,0.589,0.7103,0.1933,0.623
CNN_Market_66,0.9394,0.3616,0.6384,0.0606,0.0893,0.011,0.6796,0.3977,0.409,0.1632,0.6184
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.7186,0.248,0.6137
Static_Logit_Combined_132,0.2558,1.0,0.0,0.7442,1.0,0.0607,0.0,0.9405,0.7247,0.4074,0.6123
Static_Logit_Market_132,0.8372,0.4848,0.5152,0.1628,0.1237,0.0283,0.6153,0.513,0.5479,0.2156,0.6104
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.4053,0.1853,0.5981
CNN_Market_5,0.9394,0.3232,0.6768,0.0606,0.0847,0.0123,0.7204,0.3617,0.5643,0.1554,0.5908
Static_Logit_Combined_5,0.8372,0.4586,0.5414,0.1628,0.1184,0.0299,0.6467,0.4888,0.6233,0.2075,0.5907
Static_Logit_Market_66,0.9767,0.2586,0.7414,0.0233,0.1027,0.0078,0.7591,0.316,0.4159,0.1858,0.5895
